Time,A,B,C,D,E,Rate A,Rate B,Rate C,Rate D,Rate E
1.44,0.6909807080616139,1.3187701349163217,0.23784812900241306,0.02076576016433552,0.004288377646331404,-0.23415662282127014,0.039529854591264714,0.1072758848420091,0.02270467747024548,0.00821557930006822
1.45,0.688643837967664,1.3191654334622342,0.23892088785083315,0.020992806939037975,0.004370533439332086,-0.23304220872648967,0.039115137977485934,0.1066690521729245,0.022751819841010802,0.008307895579597508
1.46,0.686318089620587,1.3195565848420092,0.2399875783725624,0.021220325137448082,0.0044536123951280605,-0.23193527162162325,0.03870282608376281,0.10606523273568431,0.022797959258150705,0.00840042593028241
1.47,0.684003388401065,1.3199436131028468,0.24104823069991924,0.02144830473002959,0.004537616654430885,-0.23083574499294507,0.03829289768232798,0.10546440768922351,0.02284310413890366,0.00849316585208584
1.48,0.6816996603535745,1.3203265420796702,0.24210287477681147,0.021676735771418626,0.004622548312951743,-0.2297435630654488,0.03788533181722234,0.10486655834972941,0.02288726284558994,0.008586110875395552
1.49,0.679406832179015,1.3207053953978425,0.24315154036030875,0.021905608399874526,0.004708409421705699,-0.22865866079301975,0.03748010780019645,0.10427166618896287,0.02293044368588416,0.008679256560955976
1.5,0.6771248312274339,1.3210801964758445,0.24419425702219838,0.022134912836733366,0.004795201987315259,-0.2275809738487592,0.03707720520667987,0.10367971283260102,0.022972654913087566,0.008772598499798223
1.51,0.6748535854908495,1.3214509685279112,0.2452310541505244,0.022364639385864242,0.004882927972313241,-0.2265104386154579,0.036676603871817204,0.10309068005860172,0.023013904726399845,0.00886613231316833
1.52,0.6725930235961681,1.3218177345666293,0.24626196095111041,0.02259477843312824,0.004971589295444924,-0.22544699217621703,0.03627828388656981,0.10250454979558928,0.023054201271190605,0.008959853652453751
1.53,0.6703430747981953,1.322180517405495,0.24728700644906632,0.022825320445840146,0.005061187831969461,-0.22439057230521342,0.03588222559388175,0.10192130412126044,0.02309355263927048,0.009053758199108143
1.54,0.6681036689727391,1.3225393396614338,0.24830621949027892,0.02305625597223285,0.005151725413960542,-0.22334111745860613,0.03548840958490899,0.10134092526081157,0.02313196686916172,0.009147841664574547
1.55,0.6658747366098039,1.322894223757283,0.24931962874288705,0.023287575640924468,0.005243203830606288,-0.222298566765583,0.035096816695310645,0.10076339558538547,0.023169451946368384,0.009242099790206935
1.56,0.6636562088068739,1.323245191924236,0.2503272626987409,0.023519270160388153,0.005335624828508357,-0.22126286001954337,0.03470742800160107,0.10018869761053847,0.023206015803646084,0.009336528347190233
1.57,0.6614480172622843,1.323592266204252,0.25132914967484626,0.023751330318424614,0.005428990111980259,-0.22023393766941624,0.0343202248175619,0.09961681399472684,0.023241666321271198,0.009431123136458818
1.58,0.6592500942686793,1.3239354684524276,0.25232531781479356,0.023983746981637327,0.005523301343344847,-0.21921174081110936,0.0339351886907127,0.09904772753781271,0.023276411327309614,0.009525879988613553
1.59,0.6570623727065554,1.3242748203393346,0.2533157950901717,0.024216511094910423,0.0056185601432309825,-0.21819621117908955,0.03355230139883944,0.09848142117958876,0.023310258597884922,0.0096207947638374
1.6,0.6548847860378888,1.324610343353323,0.25430060930196763,0.02444961368088927,0.005714768090869357,-0.21718729113808938,0.03317154494657949,0.09791787799832197,0.02334321585744614,0.009715863351809653
1.61,0.6527172682998452,1.3249420588027887,0.25527978808195084,0.024683045839463732,0.005811926724387453,-0.2161849236749402,0.03279290156206241,0.09735708120931544,0.023375290779034805,0.009811081671618805
1.62,0.6505597540985719,1.3252699878184093,0.256253358894044,0.02491679874725408,0.005910037541103641,-0.21518905239052794,0.03241635369360529,0.09679901416348866,0.02340649098455157,0.00990644567167415
1.6300000000000001,0.6484121786030692,1.3255941513553453,0.2572213490356789,0.025150863657099592,0.006009101997820383,-0.2141996214918701,0.032041884006461775,0.0962436603459756,0.023436824045022175,0.01000195132961608
1.6400000000000001,0.6462744775391415,1.3259145701954098,0.25818378563913863,0.025385231897549813,0.0061091215111165435,-0.2132165757843119,0.03166947537962386,0.09569100337474026,0.023466297480862854,0.010097594652225171
1.6500000000000001,0.6441465871834262,1.326231264949206,0.25914069567288606,0.025619894872358443,0.006210097457638795,-0.21223986066383935,0.031299110902675446,0.09514102699921005,0.023494918762145107,0.010193371675330085
1.6600000000000001,0.6420284443574993,1.3265442560582328,0.2600921059428782,0.025854844059979894,0.006312031174392096,-0.21126942210950736,0.030930773872696764,0.0945937150989257,0.02352269530885987,0.010289278463714295
1.67,0.639919986422056,1.3268535637969598,0.26103804309386747,0.026090071013068494,0.006414923959029239,-0.21030520667598074,0.030564447791218738,0.09404905168220842,0.023549634491181068,0.010385311111021705
1.68,0.6378211512711671,1.327159208274872,0.26197853361068957,0.026325567357980303,0.006518777070139457,-0.20934716148618662,0.030200116361226523,0.0935070208848438,0.023575743629728457,0.010481465739661185
1.69,0.6357318773266071,1.3274612094384843,0.262913603819538,0.02656132479427759,0.006623591727536069,-0.20839523422407588,0.02983776348421118,0.09296760696878148,0.0236010299958299,0.010577738500710039
1.7,0.6336521035322554,1.3277595870733265,0.2638432798892258,0.02679733509423589,0.006729369112543169,-0.20744937312749184,0.029477373257268756,0.09243079432085174,0.02362550081178289,0.010674125573816461
1.71,0.6315817693485692,1.3280543608058992,0.2647675878324343,0.02703359010235372,0.006836110368281334,-0.20650952698114497,0.02911892997024592,0.09189656745149738,0.02364916325111545,0.010770623167101015
1.72,0.6295208147471252,1.3283455501056016,0.2656865535069493,0.027270081734864872,0.006943816599952344,-0.20557564510969073,0.028762418102931293,0.09136491099352165,0.02367202443884627,0.01086722751705714
1.73,0.6274691802052311,1.3286331742866309,0.26660020261688455,0.027506801979253336,0.007052488875122915,-0.20464767737091002,0.028407822322291745,0.09083580970085123,0.02369409145174425,0.010963934888450742
1.74,0.6254268067006058,1.3289172525098538,0.26750856071389306,0.027743742893770778,0.007162128224007422,-0.20372557414898962,0.0280551274797528,0.09030924844731505,0.023715371318587204,0.011060741574218892
1.75,0.6233936357061252,1.3291978037846512,0.26841165319836624,0.02798089660695665,0.007272735639749612,-0.20280928634790138,0.027704318608522457,0.08978521222543742,0.02373587102041996,0.011157643895367653
1.76,0.6213696091846351,1.3294748469707365,0.2693095053206206,0.02821825531716085,0.007384312078703288,-0.20189876538487828,0.027355380920957552,0.08926368614524635,0.023755597490811603,0.011254638200869077
1.77,0.6193546695838293,1.329748400779946,0.27020214218207306,0.028455811292068967,0.007496858460711979,-0.20099396318398594,0.02700829980597206,0.08874465543309637,0.023774557616112107,0.011351720867557391
1.78,0.6173487598311911,1.3300184837780058,0.27108958873640404,0.028693556868230087,0.007610375669387553,-0.2000948321697878,0.026663060826486555,0.08822810543050569,0.023792758235708117,0.01144888830002441
1.79,0.6153518233289985,1.3302851143862706,0.2719718697907091,0.02893148445058717,0.0077248645523877975,-0.19920132526110282,0.026319649716918112,0.08771402159300754,0.023810206142277992,0.011546136930514189
1.8,0.6133638039493918,1.3305483108834397,0.27284901000663914,0.02916958651200995,0.00784032592169294,-0.1983133958648533,0.025978052380709837,0.08720238948901529,0.02382690808204613,0.01164346321881696
1.81,0.6113846460295025,1.3308080914072469,0.2737210339015293,0.02940785559283041,0.00795676055388111,-0.1974309978700024,0.025638254887899635,0.08669319479870169,0.02384287075503644,0.01174086365216237
1.82,0.6094142943666423,1.331064473956126,0.27458796584951634,0.029646284300380774,0.008074169190402733,-0.196554085641579,0.025300243472727225,0.08618642331289134,0.0238581008153251,0.011838334745112027
1.83,0.6074526942135522,1.3313174763908533,0.27544983008264523,0.029884865308534025,0.008192552537853852,-0.19568261401478915,0.024964004531278915,0.08568206093196656,0.02387260487129246,0.011935873039451423
1.84,0.6054997912737105,1.331567116436166,0.2763066506919649,0.03012359135724695,0.008311911268248366,-0.19481653828921183,0.02462952461916948,0.08518009366478665,0.023886389485874224,0.012033475104081218
1.85,0.6035555316966981,1.3318134116823577,0.2771584516286128,0.03036245525210569,0.008432246019289179,-0.1939558142230789,0.024296790449260454,0.08468050762761996,0.02389946117681173,0.01213113753490794
1.86,0.6016198620736213,1.3320563795868503,0.278005256704889,0.03060144986387381,0.008553557394638258,-0.19310039802763623,0.02396578888941423,0.08418328904308868,0.023911826416901497,0.012228856954734078
1.87,0.5996927294325911,1.3322960374757444,0.2788470895953199,0.030840568128042825,0.0086758459641856,-0.19225024636158644,0.023636506960283434,0.08368842423912665,0.02392349163424393,0.012326630013147658
1.8800000000000001,0.5977740812342573,1.3325324025453473,0.27968397383771115,0.031079803044385266,0.008799112264317076,-0.1914053163256103,0.02330893183313478,0.08319589964794902,0.023934463212491187,0.012424453386411268
1.8900000000000001,0.5958638653673979,1.3327654918636787,0.28051593283419063,0.03131914767651018,0.00892335679818119,-0.1905655654569668,0.022983050827707067,0.0827057018050348,0.023944747491094202,0.012522323777350583
1.9000000000000001,0.593962030144562,1.3329953223719557,0.281342989852241,0.03155859515142112,0.009048580035954696,-0.18973095172416948,0.02265885141010256,0.08221781734812106,0.02395435076554894,0.012620237915242392
1.9100000000000001,0.5920685242977659,1.3332219108860568,0.2821651680257222,0.03179813865907661,0.00917478241510712,-0.18890143352173924,0.02233632119071125,0.0817322330162093,0.023963279287641713,0.012718192555702173
1.92,0.5901832969742421,1.3334452740979639,0.2829824903558843,0.03203777145195302,0.009301964340664142,-0.18807696966503046,0.022015447922167416,0.08124893564858346,0.023971539265693734,0.012816184480571226
1.93,0.5883062977322389,1.3336654285771856,0.2837949797123701,0.03227748684460996,0.009430126185469855,-0.18725751938513116,0.021696219497338007,0.08076791218383966,0.023979136864804754,0.012914210497803363
1.94,0.5864374765368715,1.333882390772159,0.2846026588342085,0.032517278213258005,0.009559268290447889,-0.18644304232383452,0.02137862394734217,0.08028914965892721,0.023986078207095897,0.013012267441351208
1.95,0.5845767837560238,1.3340961770116324,0.2854055503307978,0.03275713899532896,0.009689390964861402,-0.18563349852868172,0.0210626494396016,0.07981263520820106,0.023992369371951608,0.01311035217105211
1.96,0.5827241701562987,1.3343068035060284,0.28620367668287977,0.03299706268904848,0.009820494486571922,-0.18482884844807418,0.020748284275921007,0.07933835606248538,0.02399801639626068,0.013208461572513692
1.97,0.5808795868990174,1.3345142863487875,0.28699706024350463,0.03323704285301109,0.00995257910229706,-0.18402905292645438,0.020435516890598266,0.07886629954814789,0.024003025274656555,0.013306592556999047
1.98,0.5790429855362674,1.3347186415176935,0.2877857232389861,0.033477073105757656,0.01008564502786705,-0.1832340731995543,0.02012433584856379,0.0783964530861853,0.024007401959756584,0.013404742061311611
1.99,0.5772143180069974,1.3349198848761792,0.288569687769848,0.03371714712535522,0.010219692448480165,-0.18244387088971015,0.019814729843548602,0.07792880419131926,0.02401115236240052,0.013502907047679716
2.0,0.5753935366331588,1.3351180321746148,0.28934897581176117,0.03395725864897923,0.010354721518956961,-0.18165840800124236,0.019506687696280563,0.07746334047110283,0.02401428235188808,0.01360108450364087
2.0100000000000002,0.5735805941158941,1.3353130990515776,0.2901236092164722,0.03419740147249811,0.010490732363993371,-0.1808776469159002,0.019200198352708475,0.07700004962503745,0.024016797756215652,0.013699271441925731
2.02,0.5717754435317697,1.3355051010351047,0.29089360971272255,0.03443756945006027,0.010627725078412628,-0.18010155038836922,0.018895250882253342,0.0765389194437,0.024018704362312078,0.013797464900341852
2.0300000000000002,0.5699780383290542,1.3356940535439272,0.2916589989071596,0.03467775649368339,0.010765699727416046,-0.17933008154184132,0.018591834476086522,0.07607993780788011,0.024020007916273584,0.013895661941657162
2.04,0.5681883323240413,1.335879971888688,0.2924197982852384,0.034917956572846125,0.010904656346832617,-0.17856320386364588,0.01828993844543429,0.07562309268772728,0.02402071412359776,0.013993859653483234
2.05,0.5664062796974149,1.3360628712731424,0.29317602921211566,0.035158163714082105,0.01104459494336745,-0.1778008812009415,0.017989552219908292,0.07516837214190794,0.024020828649416716,0.014092055148158323
2.06,0.5646318349906587,1.3362427667953414,0.29392771293353476,0.03539837200057627,0.011185515494849033,-0.17704307775646666,0.017690665345861608,0.07471576431677222,0.024020357118729286,0.014190245562630235
2.07,0.5628649531025076,1.3364196734488,0.2946748705767025,0.035638575571763566,0.011327417950475335,-0.17628975808434938,0.01739326748476982,0.0742652574455302,0.024019305116632333,0.014288428058338994
2.08,0.5611055892854404,1.3365936061236479,0.2954175231511578,0.03587876862292989,0.011470302231058724,-0.17554088708597382,0.01709734841163679,0.07381683984743757,0.024017678188551165,0.014386599821099352
2.09,0.5593536991422148,1.3367645796077643,0.29615569154963217,0.036118945404815396,0.011614168229269717,-0.17479643000590395,0.016802898013424782,0.07337049992699078,0.02401548184046903,0.014484758060983153
2.1,0.5576092386224422,1.3369326085878985,0.29688939654890206,0.03635910022322009,0.011759015809879548,-0.17405635242786288,0.016509906287508425,0.07292622617313116,0.024012721539155728,0.014582900012201543
2.11,0.555872164019203,1.3370977076507735,0.2976186588106334,0.036599227438611645,0.011904844810001564,-0.17332062027076678,0.0162183633401521,0.07248400715845826,0.024009402712395263,0.014681022932987075
2.12,0.5541424319657018,1.337259891284175,0.29834349888221795,0.0368393214657356,0.012051655039331434,-0.1725891997848131,0.015928259385010538,0.07204383153845202,0.024005530749212627,0.01477912410547571
2.13,0.5524199994319606,1.3374191738780252,0.2990639371976025,0.03707937677322772,0.012199446280386191,-0.17186205754762185,0.015639584741652064,0.0716056880507038,0.024001111000099648,0.014877200835588677
2.14,0.5507048237215519,1.3375755697254417,0.2997799940781095,0.03731938788322872,0.012348218288742078,-0.17113916046042923,0.015352329834104238,0.07116956551415615,0.02399614877723992,0.01497525045291432
2.15,0.5489968624683684,1.3377290930237826,0.3004916897332511,0.037559349371001124,0.012497970793271222,-0.17042047574433292,0.015066485189421448,0.07073545282835106,0.023990649354732826,0.015073270310589814
2.16,0.5472960736334315,1.337879757875677,0.3011990442615346,0.03779925586454845,0.01264870349637712,-0.1697059709365878,0.014782041436274191,0.07030333897268679,0.02398461796881665,0.015171257785182852
